4e1e3f,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/add?email=will.bertin%40outlook.com&firstname=William&fullname=William%20Bertin&lastname=Bertin,1577651913,,201
f407f6,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/trash/1,1577651991,,404
fb497c,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/findById/1,1577651999,b9b519,200
b9b519,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/findById/1,1577651999,,404
d1a7aa,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/findById/1,1577652111,e84b5e,200
e84b5e,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/findById/1,1577652111,,404
17bce9,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/,1577652116,,200
4f6c68,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/,1577652166,,200
165c7a,127.0.0.1,GET,http://127.0.0.1:8000/conact/api/viewTrash,1577652239,7bc1f8,200
7bc1f8,127.0.0.1,GET,http://127.0.0.1:8000/conact/api/viewTrash,1577652239,,404
048538,127.0.0.1,GET,http://127.0.0.1:8000/conact/api/viewTrash,1577652265,3afafb,200
3afafb,127.0.0.1,GET,http://127.0.0.1:8000/conact/api/viewTrash,1577652265,,404
65d68e,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewTrash,1577652271,,200
71ac71,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577652327,9f742f,200
714944,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577652327,9f742f,200
5232d5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577652327,9f742f,200
9f742f,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577652327,,200
25ddb4,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/,1577652338,,200
c50678,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/,1577652355,,200
005fa0,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/,1577652457,,200
0af21a,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/,1577652796,,200
eca10a,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/edit/%7Bid%7D?email=%7Bemail%7D&firstname=%7Bfirstname%7D&fullname=%7Bfullname%7D&lastname=%7Blastname%7D,1577652860,b3d0a3,200
b3d0a3,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/edit/%7Bid%7D?email=%7Bemail%7D&firstname=%7Bfirstname%7D&fullname=%7Bfullname%7D&lastname=%7Blastname%7D,1577652860,,500
58a28f,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/edit/15?email=%7Bemail%7D&firstname=%7Bfirstname%7D&fullname=%7Bfullname%7D&lastname=%7Blastname%7D,1577652867,,200
76842f,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/edit/1?email=%7Bemail%7D&firstname=%7Bfirstname%7D&fullname=%7Bfullname%7D&lastname=%7Blastname%7D,1577652873,,404
7e64c8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577652879,1b6d24,200
8c6b5d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577652879,1b6d24,200
838dac,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577652879,1b6d24,200
1b6d24,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577652879,,200
00d3a1,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/,1577653002,,200
5c6ef8,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/search/marty,1577653012,,200
3b47fb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577653028,5d0b8c,200
fe1639,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577653029,5d0b8c,200
793f8f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577653029,5d0b8c,200
5d0b8c,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577653029,,200
bc2869,127.0.0.1,POST,http://127.0.0.1:8000/contact/add,1577653036,,302
eaf42e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577653037,60a511,200
2eb759,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577653037,60a511,200
dacbe1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577653037,60a511,200
60a511,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577653037,,200
f3c3c4,127.0.0.1,GET,http://127.0.0.1:8000/,1577699191,,404
793ba6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577699200,7bdbb3,200
2454f8,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577699204,7bdbb3,200
7bdbb3,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577699204,,500
0d90df,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577699219,7ed88e,200
7e3a73,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577699221,7ed88e,200
7ed88e,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577699221,,500
df0139,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577699227,3df898,200
a7622a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577699227,3df898,200
91ffdb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577699227,3df898,200
3df898,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577699227,,200
cf43f3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577699246,0cbd33,200
c96a9b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577699246,0cbd33,200
00a1ea,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577699246,0cbd33,200
0cbd33,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577699246,,200
8b7391,127.0.0.1,POST,http://127.0.0.1:8000/contact/add,1577699280,,302
ab8a51,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577699280,372430,200
cd60c5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577699280,372430,200
bfcea7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577699280,372430,200
372430,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577699280,,200
5e4cab,127.0.0.1,POST,http://127.0.0.1:8000/contact/edit/41,1577699297,,302
17649c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577699297,7c9d9a,200
958dfb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577699297,7c9d9a,200
a32316,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577699297,7c9d9a,200
7c9d9a,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577699297,,200
2516dc,127.0.0.1,POST,http://127.0.0.1:8000/contact/edit/41,1577699302,,302
f78cf0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577699303,3f6421,200
38c262,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577699303,3f6421,200
125869,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577699303,3f6421,200
3f6421,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577699303,,200
eb3da4,127.0.0.1,POST,http://127.0.0.1:8000/contact/edit/41?isTrash=1,1577699311,,302
7c48d8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577699312,e2344c,200
b201ea,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577699312,e2344c,200
73f2e1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577699312,e2344c,200
e2344c,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577699312,,200
5ae5ec,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/,1577699320,,200
1681e5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577699335,6a86b3,200
8d6392,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577699335,6a86b3,200
5e13d5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577699335,6a86b3,200
6a86b3,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577699335,,200
a158d0,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/,1577699397,,200
83f8e8,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/search/julien,1577699422,,200
248e74,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577699478,a519d2,200
e0aab1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577699478,a519d2,200
e9efe4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577699478,a519d2,200
a519d2,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577699478,,200
220889,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577699677,9c5385,200
f6a8e8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577699677,9c5385,200
3a2587,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577699677,9c5385,200
9c5385,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577699677,,200
2229a9,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewTrash,1577701312,,200
6462c0,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577703464,,200
1cdbe7,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577703464,1cdbe7,500
944ae9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577703604,e3091d,200
91f11f,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577703604,e3091d,200
e3091d,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577703604,,500
84b6e7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577703635,86a6a2,200
98553f,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577703635,,200
86a6a2,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577703635,86a6a2,500
570dfb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577703669,31689e,200
d1b7df,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577703670,31689e,200
5330f9,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577703670,31689e,200
31689e,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577703670,,500
1315b4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577703701,82da1c,200
ff3992,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577703701,82da1c,200
778d25,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577703701,82da1c,200
82da1c,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577703701,,200
3a8ac7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577716887,50f2c6,200
86fa5d,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577716887,50f2c6,200
50f2c6,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577716887,,500
85c9c5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577716897,7c46e6,200
a11053,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577716897,7c46e6,200
7c46e6,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577716897,,500
69f664,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577716934,5cb562,200
fb7a21,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577716934,5cb562,200
5cb562,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577716934,,500
ec00a5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577716947,33247f,200
66721a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577716947,33247f,200
30fc23,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577716947,33247f,200
33247f,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577716947,,200
72b628,127.0.0.1,POST,http://127.0.0.1:8000/contact/add,1577717068,,302
854fe5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577717068,f23890,200
38dafe,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577717068,f23890,200
e72246,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577717068,f23890,200
f23890,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577717068,,200
484d9f,127.0.0.1,POST,http://127.0.0.1:8000/contact/edit/1,1577717081,,302
cab6ff,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577717082,c216af,200
b5d3b1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577717082,c216af,200
0454fb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577717082,c216af,200
c216af,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577717082,,200
2a4e71,127.0.0.1,POST,http://127.0.0.1:8000/contact/add,1577717110,,302
9c0f1e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577717111,880141,200
841626,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577717111,880141,200
fdb01b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577717111,880141,200
880141,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577717111,,200
312d76,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/,1577717117,,200
c856fb,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewById/1,1577717155,,200
7c17c1,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewById/2,1577717160,,200
2f161b,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewByFirstname/Bertin,1577717173,,200
99f652,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewByFirstname/test,1577717180,,404
abdddc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577717194,8053d6,200
3c332e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577717194,8053d6,200
fb1740,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577717194,8053d6,200
8053d6,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577717194,,200
40d916,127.0.0.1,POST,http://127.0.0.1:8000/contact/edit/2,1577717198,,302
2f39e8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577717198,553b1a,200
7aa639,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577717198,553b1a,200
d5ee8e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577717198,553b1a,200
553b1a,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577717198,,200
bb5e62,127.0.0.1,POST,http://127.0.0.1:8000/contact/edit/2?isTrash=1,1577717203,,302
86a3c4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577717203,64ed69,200
5aad9d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577717203,64ed69,200
a43a51,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577717203,64ed69,200
64ed69,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577717203,,200
486b0e,127.0.0.1,POST,http://127.0.0.1:8000/contact/edit/2,1577717215,,302
47b59f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577717215,5e8c87,200
12a57e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577717215,5e8c87,200
51ecd7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577717215,5e8c87,200
5e8c87,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577717215,,200
8341af,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/,1577717244,,200
8d5d66,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewByLastname/wuydin,1577717267,,404
9b9f85,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577717277,70205a,200
e20c52,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577717277,70205a,200
bc0741,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577717277,70205a,200
70205a,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577717277,,200
d9ee7f,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewByLastname/julien,1577717289,,404
9bf3e2,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewByLastname/julien%20test,1577717297,,200
ae19b2,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewByLastname/julien.wydin@mail.com,1577717335,,404
b7412e,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewByLastname/Julien.wuydin@mail.com,1577717350,,404
95ba91,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewByEmailJulien.wuydin@mail.com,1577717361,e21c0b,200
e21c0b,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewByEmailJulien.wuydin@mail.com,1577717361,,404
b005ff,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewByEmail/Julien.wuydin@mail.com,1577717368,,200
50727f,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/search/ju,1577717394,c4325b,200
c4325b,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/search/ju,1577717394,,404
ff86ee,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/search/ju,1577717550,,200
8879d6,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/search/j,1577717573,,200
1e536f,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/search/y,1577717580,,200
503289,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewAll,1577717680,,200
536bed,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewById/2,1577717690,,200
fa474a,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewByFirstname/wuydin,1577717706,,200
1f3aeb,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewByLastname/julien,1577717719,,404
ee8d30,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewByLastname/julien%20test,1577717740,,200
6da9ae,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewByFullname/wuydin%20julien,1577717764,,200
6b4f04,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewByEmail/julien.wuydin@mail.com,1577717784,,200
b33e0c,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewALl,1577717837,5dfc33,200
5dfc33,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewALl,1577717837,,404
732d76,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewAll,1577717842,,200
67b199,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewContacts,1577717849,,200
881969,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewTrash,1577717861,,200
2a93db,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/delete/1,1577717882,,200
3efe6f,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewAll,1577717890,,200
9bc535,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/removeFromTrash/1,1577717924,,404
cd9f89,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewAll,1577717935,,200
72ba7e,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/trash/2,1577717942,,200
f111db,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/removeFromTrash/2,1577717951,,200
9cd248,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewAll,1577717962,,200
07f689,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/,1577717982,,200
2efd4d,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/add/?email=%7Bemail%7D&firstname=%7Bfirstname%7D&fullname=%7Bfullname%7D&lastname=%7Blastname%7D,1577717995,,301
4d55af,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/add?email=%7Bemail%7D&firstname=%7Bfirstname%7D&fullname=%7Bfullname%7D&lastname=%7Blastname%7D,1577717996,,201
45c053,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viwAll,1577718014,145612,200
145612,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viwAll,1577718014,,404
39b23e,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewAll,1577718019,,200
404901,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewAll,1577718056,,200
32a585,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/edit/3?email=margaux.caniot%40mail.com&firstname=Caniot&fullname=Caniot%20Margaux&lastname=Margaux,1577718120,,200
52ebae,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewAll,1577718129,,200
