4e1e3f,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/add?email=will.bertin%40outlook.com&firstname=William&fullname=William%20Bertin&lastname=Bertin,1577651913,,201
f407f6,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/trash/1,1577651991,,404
fb497c,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/findById/1,1577651999,b9b519,200
b9b519,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/findById/1,1577651999,,404
d1a7aa,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/findById/1,1577652111,e84b5e,200
e84b5e,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/findById/1,1577652111,,404
17bce9,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/,1577652116,,200
4f6c68,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/,1577652166,,200
165c7a,127.0.0.1,GET,http://127.0.0.1:8000/conact/api/viewTrash,1577652239,7bc1f8,200
7bc1f8,127.0.0.1,GET,http://127.0.0.1:8000/conact/api/viewTrash,1577652239,,404
048538,127.0.0.1,GET,http://127.0.0.1:8000/conact/api/viewTrash,1577652265,3afafb,200
3afafb,127.0.0.1,GET,http://127.0.0.1:8000/conact/api/viewTrash,1577652265,,404
65d68e,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/viewTrash,1577652271,,200
71ac71,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577652327,9f742f,200
714944,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577652327,9f742f,200
5232d5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577652327,9f742f,200
9f742f,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577652327,,200
25ddb4,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/,1577652338,,200
c50678,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/,1577652355,,200
005fa0,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/,1577652457,,200
0af21a,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/,1577652796,,200
eca10a,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/edit/%7Bid%7D?email=%7Bemail%7D&firstname=%7Bfirstname%7D&fullname=%7Bfullname%7D&lastname=%7Blastname%7D,1577652860,b3d0a3,200
b3d0a3,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/edit/%7Bid%7D?email=%7Bemail%7D&firstname=%7Bfirstname%7D&fullname=%7Bfullname%7D&lastname=%7Blastname%7D,1577652860,,500
58a28f,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/edit/15?email=%7Bemail%7D&firstname=%7Bfirstname%7D&fullname=%7Bfullname%7D&lastname=%7Blastname%7D,1577652867,,200
76842f,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/edit/1?email=%7Bemail%7D&firstname=%7Bfirstname%7D&fullname=%7Bfullname%7D&lastname=%7Blastname%7D,1577652873,,404
7e64c8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577652879,1b6d24,200
8c6b5d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577652879,1b6d24,200
838dac,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577652879,1b6d24,200
1b6d24,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577652879,,200
00d3a1,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/,1577653002,,200
5c6ef8,127.0.0.1,GET,http://127.0.0.1:8000/contact/api/search/marty,1577653012,,200
3b47fb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577653028,5d0b8c,200
fe1639,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577653029,5d0b8c,200
793f8f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577653029,5d0b8c,200
5d0b8c,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577653029,,200
bc2869,127.0.0.1,POST,http://127.0.0.1:8000/contact/add,1577653036,,302
eaf42e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aadd,1577653037,60a511,200
2eb759,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Aview,1577653037,60a511,200
dacbe1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CContactController%253A%253Atrash,1577653037,60a511,200
60a511,127.0.0.1,GET,http://127.0.0.1:8000/contact/,1577653037,,200
